id	node_name	records
b325d40a-4dae-4b65-8f1f-6d363a181a69	ESP OBIS	88
e395157e-339e-4f4c-890b-ad3464964d5e	OBIS-SEAMAP	88
eb6e0855-981d-4ab7-82f4-f8b92367a7f7	OBIS Colombia	88
34991b8f-e6a9-4870-812c-7ca24a729d13	EurOBIS	87
ab514637-a4ea-40b3-80a1-356a079e34f0	OBIS-SEAMAP	87
ac601ddd-503c-4062-9450-09e473f8d9d9	AfrOBIS	87
f7389969-2a16-484d-8dfe-ecf1b6f36d4b	OBIS Colombia	87
3d97e4e0-07e5-4d31-aa4f-b3a38cb02ddb	EurOBIS	86
a8d31903-adf9-4c54-869d-f451e3516ebe	Antarctic OBIS	86
1ef65960-4f58-426c-870c-5f8767cf7915	OBIS Canada	85
37297572-2fe7-4761-aaac-8d60bb522c18	OBIS-SEAMAP	85
4323830c-77d9-42d9-8341-794480435d66	Caribbean OBIS	85
838de48c-aa45-4771-971f-1f1796f9bf75	OBIS Australia	85
a8c6fd8c-4b26-4203-8ff7-8d3b7af1b499	OBIS-SEAMAP	85
bf1eb7ca-569b-497f-9eeb-46889eb2f781	EurOBIS	85
00e92406-7ace-4fae-aae1-a294c7dec151	OBIS-SEAMAP	84
450c989e-9b23-4877-a0f7-d5f7ea9cacbd	ESP OBIS	84
5c0e6a1c-adce-40ca-88c5-f1dfb1e650f9	OBIS ISA	84
69981465-a3bb-4faf-88cb-0b73ba19b4c6	OBIS ISA	84
a94140fb-fcdb-4999-b6a9-5aa382d558f3	EurOBIS	84
cbed8acb-c59f-428a-b25e-932b1a48af55	OBIS-SEAMAP	84
df70f80f-11c4-44fb-a0d9-5c38fdb168c9	SWP OBIS	84
f9901fb0-739d-49d4-a2ff-2a490ddf0809	OBIS Australia	84
11bb7544-a878-43f0-ba64-23da0a294e61	OBIS UK	83
276ed073-6021-4436-927a-eeaca637a905	Caribbean OBIS	83
48202606-f758-4974-ab2b-57aa154190e3	OBIS Indonesia	83
610bd0de-37d8-41aa-a663-393da3cf0c06	EurOBIS	83
71b4648d-70b2-4a95-8ac2-02d449fd0777	OBIS Australia	83
15f28072-6c6a-494e-a080-cc2cad03bc2f	OBIS-SEAMAP	82
3797cbb4-083a-4cb4-a265-ba5d4181e578	OBIS-SEAMAP	82
70d52b3b-b147-4883-8727-0cb1a0146810	OBIS-SEAMAP	82
76fed020-c5fb-467d-a70e-8e2ef1eb3069	Caribbean OBIS	82
87daad97-8b09-4bf8-a55f-49f987cd85b6	SWP OBIS	82
c853b8cc-a7b8-40d1-8dcb-4a1457af031c	EurOBIS,OBIS Kenya	82
1e15f922-f410-49c3-9ba7-141d8ddbf2bb	OBIS-SEAMAP	81
5bfbfd4b-38c6-4cc5-8eed-660652012617	OBIS-SEAMAP	81
607ec4a0-f6b0-4958-899c-010c1463cd97	EurOBIS,OBIS UK	81
769730e3-b6e0-454b-9850-74d02c8dc448	OBIS-SEAMAP	81
961a2b3e-d2f1-4fff-b5f4-af9f01d4565a	OBIS-SEAMAP	81
9ecef113-7e29-4bfb-be05-2dfec6b6847b	OBIS Colombia	81
bb27bf02-86c8-4171-a716-d22a8b9fa9a1	EurOBIS,OBIS Kenya	81
d774bf96-c1a7-4711-9f99-e5e588c429c0	OBIS-SEAMAP	81
e49ef4e6-cf35-4949-932e-c18c20bc5454	OBIS-SEAMAP	81
0b9426df-0864-4ec5-a5e9-264ad4e22ab8	OBIS Colombia	80
3647fa54-d652-4bd6-96a8-011a2a1c78f2	Ocean Tracking Network	80
3cdb3dca-4df4-4931-9155-b41da2ce4075	Caribbean OBIS	80
58480117-eefa-49e7-abee-bad994d9d91b	OBIS Colombia	80
5e6d5906-af9e-4b8a-95d5-e0b0bc21e5c5	OBIS-SEAMAP	80
6c444d85-e355-46a9-939f-6b2dc6ac9def	OBIS ISA	80
7ae483d8-7433-40aa-a73b-947188aecdb8	OBIS USA	80
f5828e31-2039-413c-aac9-59266865ac84	OBIS CPPS	80
2ef2c30c-5feb-4fa4-8663-171bfda53c39	OBIS Malaysia	79
3e4a9b54-5aa1-47c1-9ad0-401e1bd28aa5	OBIS-SEAMAP	79
b976134b-70af-4608-ae99-9ad599e284c6	SWP OBIS	79
32437d2f-4317-4c6f-a1b2-021b99a8e11b	OBIS China	78
4d4149df-2dfc-496a-b164-967f027730cd	OBIS Black Sea	78
7803e742-5130-41cb-9bc5-104f9ae77d8e	EurOBIS	78
8935fb89-6494-4829-8b29-09022c3dbc90	OBIS-SEAMAP	78
8b12af24-e616-43ed-8b04-99dd44a2a670	OBIS ISA	78
abfc90b7-e869-46d6-8a9e-35669c72d6bd	OBIS-SEAMAP	78
de39d839-f402-4784-8af3-558702eac4ca	OBIS-SEAMAP	78
e0ce9f82-687e-4cbf-95d0-d27d1054bfe9	OBIS Deep Sea	78
e1a3fcee-02f7-40d6-a22f-d93cdd52413d	OBIS-SEAMAP	78
f46e2ed9-e659-4fc5-b660-7e60ecfaf363	OBIS Malaysia	78
f89f543f-ff1b-4a19-9c60-3e0392e18fea	OBIS Japan	78
0144c394-a96e-48dc-a9eb-ab418e6bffcf	OBIS Australia	77
23edb7d9-db57-4898-9a8e-5e866b46de56	SWP OBIS	77
5c3fe655-5c07-402c-a3dc-0c05f0cf3191	EurOBIS	77
b6a86e84-89f3-45d6-8502-8fa4c7454680	OBIS-SEAMAP	77
f61ec56a-9295-4224-9f70-67a058837ed5	IndOBIS	77
01c220e5-fe9a-4412-b3d8-609c41aa69fa	SWP OBIS	76
03dcbf1b-d45a-49aa-b837-d1aeb672d800	OBIS-SEAMAP	76
11b12b09-63e1-49a3-ac17-8cdc85838969	OBIS ISA	76
414d4d63-3c78-46ab-912c-281c213ee9b9	OBIS-SEAMAP	76
bba874cd-919e-4e4c-86c7-c69aa38ad4a7	Ocean Tracking Network	76
c9105bc7-c15f-4305-824e-4babf7da6579	AfrOBIS	76
f72a8220-662c-4948-a634-8613a21a88ba	OBIS Argentina	76
5e6b1ba2-45e0-438a-a3b0-30ce20283679	OBIS-SEAMAP	75
7c25ee75-bead-4da6-9957-7a225fc62317	OBIS-SEAMAP	75
c1092532-8c5b-488f-baec-4532c0f25e46	OBIS Canada	75
0a68ba8c-1cff-4706-a031-d3da24eef83a	OBIS Black Sea	74
4b51bef4-e14d-41bb-815b-9c30842956b3	EurOBIS	74
52f35ff3-787d-435f-be11-e6125c84d89b	OBIS Canada	74
53f0f94d-2343-461c-b732-8d8c1b8379b2	OBIS Australia	74
ab92fefd-8de6-4f37-8493-c1d168c0f10c	EurOBIS	74
c85bb3e7-7d29-4b10-ba49-1fd452bdc8a1	OBIS-SEAMAP	74
0ca0fef3-b314-45bc-b374-6bc3a1ffff09	EurOBIS	73
6b64e7b9-1042-47d1-9b94-43a0572de43b	OBIS-SEAMAP	73
946a04da-69e3-4255-8dcd-13b5a70b6152	EurOBIS	73
9c7c8f21-f1d6-4320-809d-1d1e319623e6	Caribbean OBIS	73
d47605aa-8460-484d-bf15-3ccc7beb2eb7	OBIS-SEAMAP	73
f8dbc795-961e-4b07-beec-8c585788e710	OBIS-SEAMAP	73
ff91dc4c-b725-45d9-9bfa-f046b36a9f0b	OBIS-SEAMAP	73
15665b20-e5c9-4e3e-9090-a1804c6b9473	OBIS Black Sea	72
1e00c014-8125-454f-be4d-a2b19e40dcc3	OBIS ISA	72
31b19749-85e6-44f6-8edb-33abe12b3ec7	EurOBIS	72
321fa1e2-a69f-49d2-be57-b6d1368ab1f5	EurOBIS	72
59e3e2bb-8724-417d-a6be-d9e2d2db312a	OBIS Australia	72
865b16a2-ac9d-4919-95d1-c062ae84823a	OBIS-SEAMAP	72
b052fdd7-f3dd-4e09-97f0-60bc41e48799	OBIS Black Sea	72
b77019ec-e812-461d-9f32-2de64940dbc5	OBIS Colombia	72
cf9c111c-f61a-480a-ac85-07adfc9fbeba	EurOBIS	72
d90fb582-5656-484c-8e1d-e9677384f8ab	OBIS Deep Sea	72
df3a0685-7654-4a5d-ad0a-34ff28e72a18	OBIS-SEAMAP	72
e2ae1710-46e4-4331-88c7-8970336fdb42	Caribbean OBIS	72
f26bf69d-d23d-4da5-851b-e7ee79da6cf0	OBIS Australia	72
10be7b68-5ffc-408b-afe3-703128c99f98	OBIS-SEAMAP	71
283f7dbc-7ea1-4f02-8b94-6bd037ce5b5e	EurOBIS	71
344cf0a8-e322-44e8-8d57-0f6ec795b6ca	OBIS-SEAMAP	71
48beeea5-60d5-4e11-ad3c-754a4a814da9	OBIS ISA	71
6d226f3c-669f-428c-b80f-4cec3606a6fb	EurOBIS,OBIS Kenya	71
8ca04221-af65-4904-a23e-41e5dd92d429	OBIS-SEAMAP	71
36e95ca5-e31b-4ca1-9b02-0a5501014027	EurOBIS,OBIS Kenya	70
4fdab4b3-63f0-450c-b992-69bd27ded8b8	OBIS-SEAMAP	70
7b4c18af-49b9-4d33-849f-b2c79a3d8317	Caribbean OBIS	70
bf496057-5891-4bc4-88e1-f20c18032fe7	OBIS Canada	70
e57f6ac1-e6ed-4a57-abd9-a400ea0301e6	Antarctic OBIS	70
22895f2d-4913-42b9-bce2-213dab1fc8cf	OBIS Australia	69
62342863-a113-4634-855b-0ea7f30d74a0	OBIS-SEAMAP	69
79eef699-a43d-42a0-9ca2-8430d3333f69	OBIS-SEAMAP	69
7a1d8a19-3262-4484-a9ec-5dab59681a0f	OBIS-SEAMAP	69
89da75af-9f32-4954-885a-4869efc32254	OBIS-SEAMAP	69
8fb2c5cc-d5cd-4c48-8248-75539f33116a	OBIS-SEAMAP	69
c930bc86-a21a-437c-82d0-ad83306303f3	OBIS Canada	69
d3f8939e-3339-4ec1-bff3-0be18adf49e1	OBIS-SEAMAP	69
0c3a3496-6dce-4ee7-89bb-3af910a7314a	EurOBIS,OBIS UK	68
165ddab4-6d2a-4e0c-9649-9114d18c0fd1	OBIS Malaysia	68
225fab6f-53ad-43f0-9ae8-abfa65dcaf10	OBIS-SEAMAP	68
2d1d6d9d-23b9-42ee-b9c4-260d4190e4b6	OBIS Colombia	68
319a6a7f-2a86-4aec-bb66-1d5cb94473d9	EurOBIS	68
761fb84e-e185-45b6-a4f3-6a6c5dad8afe	OBIS-SEAMAP	68
9fe2e775-30d6-4779-9d8c-d31a1ad31fae	EurOBIS	68
fa68d11f-fc9d-4002-8caa-c9e62dd12f4f	OBIS-SEAMAP	68
1a747856-0ab2-4685-8c54-946d4c6b009f	IndOBIS	67
5fbb49a1-efdb-443b-bc9e-87cdc0db9e4f	OBIS-SEAMAP	67
bc0e73ce-0335-4a5c-9551-2d702e2d21c1	OBIS Malaysia	67
d4af92a6-a3ce-49ea-b59a-ff6f196b3a29	EurOBIS	67
d7b728ec-77e3-4799-91b5-9298e624d42f	OBIS-SEAMAP	67
e525c887-82e3-4594-a3c5-0e238d40c594	OBIS Japan	67
ede28193-f60c-45d0-bc17-6a71fcdb3d42	EurOBIS,OBIS Kenya	67
f1e773cb-e896-45b0-8a1e-faded8facb33	Antarctic OBIS	67
f282147d-5689-4da7-a8aa-6aa54c5bb5be	OBIS-SEAMAP	67
197fcb96-e08b-4102-bec1-d179185a86d7	OBIS-SEAMAP	66
2b6cc735-4302-4372-b88f-7a1129bfb662	Arctic OBIS	66
33bd3b4d-12fc-4041-bae0-f0e053a4090b	OBIS Australia	66
423b9149-9734-48a2-991f-ac0516f61e56	OBIS-SEAMAP	66
455e7040-7bac-4d72-ac4e-42f7dbae7b0b	OBIS Australia	66
4b584a1c-d42d-4128-8ad8-6f5848f27f00	OBIS-SEAMAP	66
7096cbf5-0449-4981-bfac-4b670735af61	OBIS-SEAMAP	66
744cbd42-7593-4e50-b163-8a4e63ff9557	EurOBIS,OBIS Kenya	66
8e1a32b8-31b9-4129-8de6-6b7566c1ae29	OBIS-SEAMAP	66
907a4eb2-4dbf-4af6-b25b-86dc0d8a3eff	OBIS-SEAMAP	66
cef7a192-e299-48fb-a3b7-00dfcb93477a	OBIS-SEAMAP	66
e65c5f32-f277-44fd-a441-f4ba1801e874	OBIS Australia	66
ebee1566-9492-4aa0-b151-2c4c98092e26	OBIS UK	66
f088685a-f7cc-4d3e-9b13-32b1d7216edc	OBIS Brazil	66
015f4a3e-0202-43cf-8424-97e4eab7488e	OBIS Secretariat	65
6651cf9e-b40f-48dc-a91f-e2e13f7b0891	OBIS Colombia	65
750c3965-0b0e-4a9e-ae5d-f7fb944d90f9	OBIS-SEAMAP	65
d7983b93-795f-4dab-ad1c-3cfc04aeb9bf	OBIS-SEAMAP	65
d98337e1-977f-4e4c-bd02-ae0aa69caa3a	Arctic OBIS	65
ea7aa724-8b61-46be-a1c3-bd3387d15907	OBIS-SEAMAP	65
3f14a056-5ed0-47d2-a761-658b901a3f7f	OBIS-SEAMAP	64
40eaf17b-e6a6-4cce-b22a-21db9c3905e7	OBIS UK	64
6a1d743d-5c28-4ec4-9e39-b4c0153235a9	OBIS-SEAMAP	64
843ab046-de61-4367-8285-972aff54a3a4	OBIS-SEAMAP	64
8b04fdd7-80b3-4001-ac93-e6b88c91aa82	Antarctic OBIS	64
bef066c4-4afc-4553-9e99-88285868aba4	EurOBIS	64
c8303601-96e9-4e65-aaf3-1ea80188fedb	OBIS-SEAMAP	64
e2d77cf7-a3c6-4cbe-af9e-b7ad18c7a4f3	OBIS Secretariat	64
1ad8e2d8-06c8-403b-abc0-9882990fedf8	OBIS Colombia	63
2dc9bb15-a021-4b16-bfbd-ec05bf4ca57d	OBIS-SEAMAP	63
36fbd7d5-f381-4303-b5b3-890c0c99b6f1	OBIS-SEAMAP	63
558a6223-dae8-4b72-b124-7dc4add7ffdc	Caribbean OBIS	63
6c6df99a-7670-40b4-8eaa-f2e374ed4da6	HAB OBIS	63
748dc9bd-7e48-47f4-a660-896b589147f7	OBIS Argentina	63
86ed1f5d-e911-4423-b965-8349248dfee2	Caribbean OBIS	63
9dbcdf1e-debc-4933-9388-ee316b48fa42	OBIS-SEAMAP	63
ab80663c-0c47-46b2-9a03-2f1404a227b9	OBIS-SEAMAP	63
bd535f4e-eb77-4e3f-b46c-7d5453f2381a	OBIS-SEAMAP	63
d3e87cba-02d1-4609-8edf-8b5b1109230e	OBIS Canada	63
f5c1c99a-93ee-401e-94c9-409db8c908bf	IndOBIS	63
03dc7648-e915-45b8-ab5b-b3a16a3664b4	OBIS-SEAMAP	62
0e37b028-5871-4a2e-baa1-334aea843147	OBIS Secretariat	62
11ad961b-254a-4d01-8a2b-c148c6b013de	OBIS-SEAMAP	62
1b351842-59b5-402a-bc6d-87bd3d60da0b	OBIS-SEAMAP	62
2842f7f1-5480-4b21-bd72-5ca13e91c681	OBIS-SEAMAP	62
3414e5d2-0f2c-4f89-a50b-1aab835fa863	EurOBIS	62
4c3e6e4d-4c4c-4071-8057-1196d52c48c1	OBIS Canada	62
63ae7e90-c2c3-411e-b3f0-36de403cae1b	OBIS-SEAMAP	62
b3d74552-cfea-4c16-83ed-46f1c4260704	EurOBIS	62
b91be453-493d-473d-9f1f-370bf651e6ec	OBIS Australia	62
da9b067b-7fa2-44a7-a1e9-075dc639f6ce	OBIS Colombia	62
e26b9062-4279-42ab-a457-1b2ebc30d35e	OBIS-SEAMAP	62
06b385d1-0521-4a49-989b-c9d227780b6c	SWP OBIS	61
09c2ada1-35c1-4fda-8c61-54ffc99730ca	OBIS-SEAMAP	61
26ff9e3d-6762-4274-94a9-6dd300d023ea	OBIS-SEAMAP	61
508b1d7f-a66d-4819-8e44-89978f4d60e8	OBIS Colombia	61
5d1b1b7b-3009-49a0-970e-9b7be9323906	OBIS-SEAMAP	61
8347fe7b-a659-458d-8bad-aefc664cb4e1	OBIS-SEAMAP	61
b5899349-ac13-49f4-bf88-ca3bbf4b4751	OBIS-SEAMAP	61
f18fd24a-a6e1-447c-98c6-98116ab69d07	OBIS-SEAMAP	61
00d94f3f-4f3b-49ca-bb5f-29a7500515df	SWP OBIS	60
02ce69ec-e57c-4228-bed0-71bd83311e05	Ocean Tracking Network	60
5524e159-11e3-43ad-a142-4071cb86fb5d	OBIS-SEAMAP	60
5d6813fd-a0e2-4d9f-93c0-2bb399fbad84	OBIS Black Sea	60
67606458-c8ff-4cca-80e7-26325859957d	OBIS-SEAMAP	60
7d68eb81-2606-4019-b549-008d633de2b1	EurOBIS	60
85642e22-8053-4e69-9b3d-c5c0a367011c	OBIS Secretariat	60
9e64f9c8-5865-4c40-be79-04648ce913f7	OBIS-SEAMAP	60
b920c161-c295-4a73-b9a4-96ab1ab0b357	OBIS USA	60
b9ab151f-044a-4942-bacf-5e012a870884	OBIS-SEAMAP	60
d271d27e-4560-4afb-a349-7cfcdce83872	OBIS-SEAMAP	60
d5884e1f-2a3c-4ee7-b2d1-f16699dad05a	HAB OBIS	60
ea46cabd-f49d-4d3b-be46-7d71ce7cf7f6	MedOBIS	60
fc8addee-5e44-43b6-bb8b-5dd54d04023a	OBIS Colombia	60
16e98c5b-7e56-4bd9-9772-9b790112e9ea	OBIS Australia	59
16fbf0e3-a1bf-4541-8b04-bd354678f276	SWP OBIS	59
2d232bd3-fba6-428b-9910-e2c58aa40dc9	MedOBIS	59
476b8eb8-7cb7-4d5b-a0c0-6d003b19045c	OBIS-SEAMAP	59
4b2819b7-872e-4854-b3f1-d91431a115a7	Caribbean OBIS	59
9cf15901-4a85-4615-ad2b-038abcfb5bd7	OBIS-SEAMAP	59
d0e5f1d2-75ba-4905-8c54-204e9dc3a425	OBIS-SEAMAP	59
f6dd8e07-b1e8-45ed-b5ad-c938ed71830e	Caribbean OBIS	59
014fa01c-001d-4094-83ec-ec0bc0213c59	Caribbean OBIS	58
5854c350-c259-4ed7-af6c-067df8062725	EurOBIS,OBIS Kenya	58
6706430b-da9c-4837-adcb-30bb95b74822	OBIS-SEAMAP	58
7beefdfd-edad-4f66-bdad-04a43b686a9e	OBIS Colombia	58
89855eb1-75b2-4b78-8abc-e3097ea8dce8	AfrOBIS	58
9e54f6cc-c9a3-44cb-8b67-f2fcad6b5ccd	OBIS Australia	58
bf742ba6-3957-448f-b5bc-d7beb39dc1f6	OBIS Japan	58
dd06d0ae-bfdd-48c0-89b8-e3ec5f81d88e	OBIS-SEAMAP	58
f2cfae14-4a02-4371-b653-4618134ee0bd	OBIS Australia	58
1e69cd84-1703-4383-ae5f-d8c9336d4a05	OBIS Australia	57
29271d9a-c768-4928-accc-7d61a52185d7	OBIS Colombia	57
3d9584c3-faa9-4e9a-a115-a3d89e99d172	EurOBIS	57
47f49eb5-bd17-45e8-8e66-94c72bde031a	OBIS-SEAMAP	57
6241a7ff-4504-4b98-b64d-ea7b9b5f4f5a	OBIS-SEAMAP	57
9381239f-3d64-48b4-80c9-b9ebb674edc2	OBIS-SEAMAP	57
d640fc44-0c1d-4abf-bf4a-76e7d4897f8f	OBIS-SEAMAP	57
8b5b8fd5-331a-4296-9a53-86929789046b	OBIS Colombia	56
9bbbb303-5f9e-4a27-8be1-a2f8d1299d97	OBIS-SEAMAP	56
b1c9cbdc-a72e-4fee-80a0-0ce9f9d03336	OBIS-SEAMAP	56
b6d2d3f2-01b5-4901-a657-beaf9e2d5c7d	OBIS Secretariat	56
53fff777-5dd5-4e5b-8638-aa0396e0513b	MedOBIS	55
73741f8a-713e-45c0-a6ba-1be9fa50770f	OBIS ISA	55
a464ff9a-9756-49fd-b1ab-e7a7b9c5b95d	OBIS-SEAMAP	55
d446d7f3-19c6-4e91-93de-1d030bd57116	OBIS-SEAMAP	55
f43c5ff1-6d47-4c2a-948c-9c055036c31d	Caribbean OBIS	55
f504ff3b-0cdc-4145-ac73-2fc9ae2c4784	OBIS Colombia	55
fabd272c-df1a-4ffb-9ecc-9af1a17bc27a	OBIS-SEAMAP	55
16e83922-555b-47bf-8c67-1171dec70b77	Caribbean OBIS	54
1d236a57-1706-4746-bed9-29ccd4257862	OBIS Australia	54
38f2df58-b9e5-4ded-854e-fbf37c0be23c	EurOBIS	54
39b93828-0807-4511-be78-7ef5939c3001	OBIS-SEAMAP	54
777d9e3d-276c-4cc8-8d69-cc7cb2c782d1	OBIS-SEAMAP	54
912fca03-cab5-4325-a878-53b5def88b99	OBIS Australia	54
9fd109f3-079f-4836-80df-7848ddeecd47	SWP OBIS	54
bcd1417a-c05f-4495-8f79-ca6cdb691215	OBIS Australia	54
cc7ce2ff-17bc-4382-8c51-aefb1633cc29	OBIS Canada	54
d2319559-77f3-4f93-85d0-aaa99db60d17	OBIS Colombia	54
f8915ecc-9976-4cbe-9e0d-fac654508b95	SWP OBIS	54
02e341d2-e26b-4789-ac61-f142a7b9304e	OBIS Japan	53
13abd5c3-ed8c-494c-9121-486484c8b63c	EurOBIS	53
38834776-d4a3-442b-82ea-726054c6dd28	OBIS Australia	53
3c19013a-8190-441a-9d0f-8b908185d87d	SEA OBIS	53
4783a3be-5bc4-4894-8db0-f846af09d8d8	SWP OBIS	53
5545f0fd-9ed0-4a4f-960f-21cd0f6a8502	OBIS Colombia	53
5c450ef9-c564-45fe-b146-e44139a8ea89	OBIS Australia	53
73acb769-fd45-43f1-883d-869ded7d6397	EurOBIS,OBIS Kenya	53
899c1884-4319-402a-81cc-8b3315f6082b	SWP OBIS	53
a80f6e1c-bb4a-4eec-bf45-a77f9644d967	OBIS Secretariat	53
c7648951-8013-4916-b41f-7500b7a56ce6	OBIS-SEAMAP	53
cae00d2b-18b7-46b7-add4-4e80bd6a2a95	EurOBIS	53
eb4c9fce-7d3f-43e4-a00e-9404866472c9	OBIS Colombia	53
8a709617-5b83-48a3-bc1e-d3bbd2476ef6	EurOBIS	52
8c57c625-6098-4aa2-802a-c8b704c9f171	EurOBIS	52
a7c96474-3f59-4901-81da-8370557d51d4	OBIS Australia	52
ab0ec05b-c288-46e8-9813-255bf4975e46	SWP OBIS	52
b5c334e0-ddce-402e-b70f-dcf05a2874c5	OBIS-SEAMAP	52
b67c93d9-9625-4b6b-921b-0a81680e8735	OBIS ISA	52
e56bca5d-49eb-4f0a-9585-7aa2854d4e25	OBIS Colombia	52
1c731670-f1bd-41e9-915d-2664962d2c3d	OBIS-SEAMAP	51
1cfbe5d3-7089-489b-9bd4-d3a0d74ba5ab	OBIS Ecuador	51
45428160-b6af-48d4-a924-e0692384632e	OBIS UK	51
50c99884-c1d7-4404-ade7-60b84acb5b46	OBIS-SEAMAP	51
c29f206f-9fd5-451c-b534-251c6238e7bb	OBIS Australia	51
f4d10bc7-1c69-49fc-90bf-403956bc0a67	SWP OBIS	51
1377096c-40b9-43ba-b705-31c5cc3e3742	OBIS-SEAMAP	50
14d41748-ac95-4b42-abb1-28a9b6fc6529	Caribbean OBIS	50
33ab247a-0017-4531-a4e8-27065ba4fcf5	OBIS Canada	50
462ec0a0-df35-4016-9c39-e2ce3c2bfeec	OBIS-SEAMAP	50
4fb27374-87ed-47b8-9102-bb2ec4cbedf2	OBIS Brazil	50
7a5cbf67-fbe0-4828-85a5-52b629d01d4f	OBIS ISA	50
7e858a58-79b7-4b8b-a010-55ec7192ab29	EurOBIS	50
9fc29d00-9998-4059-b0bd-f28cfa63a793	OBIS-SEAMAP	50
a4742f1e-c0e3-43a4-8787-6e0e53975248	OBIS ISA	50
a92e38d2-05ee-4a8f-8b1a-8d58fd34317f	Antarctic OBIS	50
e6513ed4-0c07-400c-8ec4-9b54b664cdb8	OBIS Black Sea	50
e98ad0a0-c948-4933-885c-a04dfc472364	OBIS-SEAMAP	50
19a213dd-e2df-48e1-ad3d-c3ffdba81e18	MedOBIS	49
1aad17a0-94b9-4f32-bc82-796eb9dea880	OBIS Canada	49
3b950bee-25a8-4d82-84dd-bcdedb26e701	PEGO OBIS	49
3e24d236-a624-4fe6-9dbc-26a0ae71f783	OBIS-SEAMAP	49
3ff4cf4b-7c2e-4163-9b80-cb4dd42d24f0	EurOBIS	49
44b8bce1-0b7e-4f56-bfcf-70c4705b0165	OBIS-SEAMAP	49
499dfc7b-a567-42b5-8c26-a017c87298e6	OBIS Colombia	49
5bbcd987-29d3-4ada-8de5-9e8fa7bc6d53	OBIS Deep Sea	49
8f75db5c-a8a7-4c83-8512-38c27ef8838f	OBIS-SEAMAP	49
339193fd-9395-4c88-939b-351195608b39	OBIS Colombia	48
3a47a8ad-d43c-4fb7-9f0a-20ebf4ecbe52	EurOBIS	48
5075195e-a764-4738-9bff-49d10e3b0be6	EurOBIS,OBIS Kenya	48
5f9b72c9-8d4c-450d-a63c-b54eeed33538	OBIS Australia	48
72d195ae-dcb9-4bb3-aa4b-1dae298e4250	SWP OBIS	48
77b8d6e2-7bec-4adf-a3ca-aa10a439e074	OBIS-SEAMAP	48
82519150-e1af-4512-bf2a-2bbdad6bfe7e	OBIS-SEAMAP	48
86bc6112-33a6-432e-aafd-4c96d515f371	OBIS-SEAMAP	48
96ffebcf-1d28-4ba0-bd4d-258f1bfe8d31	EurOBIS,OBIS Kenya	48
b81d955d-fc21-44fc-aa57-4f44b31e9916	OBIS Japan	48
bb2d69a5-fbd3-440f-a41d-7f989462e743	OBIS-SEAMAP	48
d334fddc-4e6c-49a8-9aaa-05042139a386	EurOBIS	48
dcff3bc2-1c46-4fab-9dbf-628550094a30	OBIS-SEAMAP	48
e593e720-3260-406c-b3d1-7baaf402c5a6	ESP OBIS	48
fcce0330-1874-4403-9adf-1cc899b59221	ESP OBIS	48
fd48e0a8-dd48-4ff7-b2a8-770b138b4806	OBIS-SEAMAP	48
0b126e52-8894-4c0c-bda2-bfb32a90ee9a	OBIS-SEAMAP	47
22425148-d988-46b0-90d7-c47fdb290dd6	OBIS-SEAMAP	47
38dd8486-7334-4224-bbaf-4facae11e64f	OBIS Japan	47
43ccce83-1c48-42ee-8d44-cc84175f635c	EurOBIS,OBIS Kenya	47
9f8656fd-43dd-467e-a008-814cf028317c	OBIS-SEAMAP	47
ebc6dbff-0a72-4d3c-9de3-354d7b0f42ff	Antarctic OBIS	47
f0e99359-8893-4733-859c-2d4cdf94e200	SWP OBIS	47
f90edaa5-9342-466a-a3c6-e504ae639f99	Ocean Tracking Network	47
2973fc19-d734-4766-9f89-34793549ca03	EurOBIS	46
2ff91d0d-099d-49f0-b5e1-6458a7bea12e	EurOBIS	46
4022a493-7309-43ff-b21b-17b7c71be458	AfrOBIS	46
431fe420-2443-4790-ae58-280f731c731e	OBIS Australia	46
5c9d8a11-f632-49ba-a467-449ef93b23dc	OBIS Colombia	46
72750bf3-e075-4470-8305-a8b554a17881	SWP OBIS	46
87185722-cec1-49e4-82b9-509f065e5e54	SWP OBIS	46
babe9ac5-4043-4e81-afe4-1897f3daabba	OBIS-SEAMAP	46
13cc685d-8da5-4c0b-beb5-0e4ba21ac861	OBIS ISA	45
4a595d2a-3c4e-48a3-aca0-8bf64aa368ad	OBIS Colombia	45
7da2613f-909e-47d8-9563-94e817825e2a	OBIS-SEAMAP	45
b3e395c5-6a2b-4f81-af8f-05391afb0d26	OBIS-SEAMAP	45
13afda68-30f9-4d62-88b6-c1484423b55d	EurOBIS	44
29b31b96-5dfa-4d7e-b218-28126d37999c	EurOBIS	44
301859ec-dfeb-4bde-9441-1a8b15981a13	OBIS Deep Sea	44
45881aeb-30c9-4c19-9723-b0655b0609d5	OBIS-SEAMAP	44
4c7123cc-71cf-4328-90be-f1f69cc0579e	Ocean Tracking Network	44
952a4faf-a8ed-4c57-8c54-93934c11f094	OBIS-SEAMAP	44
b780bb8d-653e-470d-bc81-d5a3483c16ca	OBIS-SEAMAP	44
d0cd17d6-ea01-4c5c-966d-2c907b0add82	OBIS-SEAMAP	44
d2a2486c-f04f-44e0-8a8c-610ed61d17a1	SWP OBIS	44
d8ea9fd7-1ae9-4f1f-967c-74c2f5066357	OBIS Australia	44
e141e725-f9f6-4dc7-bd58-13066a5355bd	Antarctic OBIS	44
e7ecd40e-311c-4cc6-800a-235dc8e31fd1	OBIS-SEAMAP	44
